sheet	section	measure	row	split	year	value
Base	Stands - by Stand Code - Overall	Overnight Peak	B		2040	6.9
Base	Stands - by Stand Code - Overall	Overnight Peak	C		2040	33.7
Base	Stands - by Stand Code - Overall	Overnight Peak	D		2040	0.0
Base	Stands - by Stand Code - Overall	Overnight Peak	E		2040	0.0
Base	Stands - by Stand Code - Overall	Overnight Peak	Total		2040	44.0
Base	Stands - by Stand Code - Overall	Individual Peak	A		2040	5.1
Base	Stands - by Stand Code - Overall	Individual Peak	B		2040	15.5
Base	Stands - by Stand Code - Overall	Individual Peak	C		2040	37.2
Base	Stands - by Stand Code - Overall	Individual Peak	D		2040	3.4
Base	Stands - by Stand Code - Overall	Individual Peak	E		2040	3.5
Stand Scenario	Stands - by Stand Code - Old Terminal - Commercial	Overall peak	A		2040	0.0
Stand Scenario	Stands - by Stand Code - Old Terminal - Commercial	Overall peak	B		2040	0.0
Stand Scenario	Stands - by Stand Code - Old Terminal - Commercial	Overall peak	C		2040	18.2
Stand Scenario	Stands - by Stand Code - Old Terminal - Commercial	Overall peak	D		2040	0.0
Stand Scenario	Stands - by Stand Code - Old Terminal - Commercial	Overall peak	E		2040	0.0
Stand Scenario	Stands - by Stand Code - Old Terminal - Commercial	Overall peak	Total		2040	18.2
Stand Scenario	Stands - by Stand Code - Old Terminal - Commercial	Overnight Peak	A		2040	0.0
Stand Scenario	Stands - by Stand Code - Old Terminal - Commercial	Overnight Peak	B		2040	0.0
Stand Scenario	Stands - by Stand Code - Old Terminal - Commercial	Overnight Peak	C		2040	15.3
Stand Scenario	Stands - by Stand Code - Old Terminal - Commercial	Overnight Peak	D		2040	0.0
Stand Scenario	Stands - by Stand Code - Old Terminal - Commercial	Overnight Peak	E		2040	0.0
Stand Scenario	Stands - by Stand Code - Old Terminal - Commercial	Overnight Peak	Total		2040	15.3
Stand Scenario	Stands - by Stand Code - Old Terminal - Commercial	Individual Peak	A		2040	0.0
Stand Scenario	Stands - by Stand Code - Old Terminal - Commercial	Individual Peak	B		2040	0.0
Stand Scenario	Stands - by Stand Code - Old Terminal - Commercial	Individual Peak	C		2040	18.2
Stand Scenario	Stands - by Stand Code - Old Terminal - Commercial	Individual Peak	D		2040	0.0
Stand Scenario	Stands - by Stand Code - Old Terminal - Commercial	Individual Peak	E		2040	0.0
Stand Scenario	Stands - by Stand Code - New Terminal - Commercial	Overall peak	A		2040	0.0
Stand Scenario	Stands - by Stand Code - New Terminal - Commercial	Overall peak	B		2040	0.0
Stand Scenario	Stands - by Stand Code - New Terminal - Commercial	Overall peak	C		2040	20.2
Stand Scenario	Stands - by Stand Code - New Terminal - Commercial	Overall peak	D		2040	0.0
Stand Scenario	Stands - by Stand Code - New Terminal - Commercial	Overall peak	E		2040	0.0
Stand Scenario	Stands - by Stand Code - New Terminal - Commercial	Overall peak	Total		2040	20.2
Stand Scenario	Stands - by Stand Code - New Terminal - Commercial	Overnight Peak	A		2040	0.0
Stand Scenario	Stands - by Stand Code - New Terminal - Commercial	Overnight Peak	B		2040	0.0
Stand Scenario	Stands - by Stand Code - New Terminal - Commercial	Overnight Peak	C		2040	20.2
Stand Scenario	Stands - by Stand Code - New Terminal - Commercial	Overnight Peak	D		2040	0.0
Stand Scenario	Stands - by Stand Code - New Terminal - Commercial	Overnight Peak	E		2040	0.0
Stand Scenario	Stands - by Stand Code - New Terminal - Commercial	Overnight Peak	Total		2040	20.2
Stand Scenario	Stands - by Stand Code - New Terminal - Commercial	Individual Peak	A		2040	0.0
Stand Scenario	Stands - by Stand Code - New Terminal - Commercial	Individual Peak	B		2040	1.8
Stand Scenario	Stands - by Stand Code - New Terminal - Commercial	Individual Peak	C		2040	20.2
Stand Scenario	Stands - by Stand Code - New Terminal - Commercial	Individual Peak	D		2040	0.0
Stand Scenario	Stands - by Stand Code - New Terminal - Commercial	Individual Peak	E		2040	1.8
Stand Scenario	Stands - by Stand Code - Commercial	Overall peak	A		2040	0.0
Stand Scenario	Stands - by Stand Code - Commercial	Overall peak	B		2040	0.0
Stand Scenario	Stands - by Stand Code - Commercial	Overall peak	C		2040	32.0
Stand Scenario	Stands - by Stand Code - Commercial	Overall peak	D		2040	0.0
Stand Scenario	Stands - by Stand Code - Commercial	Overall peak	E		2040	0.0
Stand Scenario	Stands - by Stand Code - Commercial	Overall peak	Total		2040	32.0
Stand Scenario	Stands - by Stand Code - Commercial	Overnight Peak	A		2040	0.0
Stand Scenario	Stands - by Stand Code - Commercial	Overnight Peak	B		2040	0.0
Stand Scenario	Stands - by Stand Code - Commercial	Overnight Peak	C		2040	32.0
Stand Scenario	Stands - by Stand Code - Commercial	Overnight Peak	D		2040	0.0
Stand Scenario	Stands - by Stand Code - Commercial	Overnight Peak	E		2040	0.0
Stand Scenario	Stands - by Stand Code - Commercial	Overnight Peak	Total		2040	32.0
Stand Scenario	Stands - by Stand Code - Commercial	Individual Peak	A		2040	0.0
Stand Scenario	Stands - by Stand Code - Commercial	Individual Peak	B		2040	1.8
Stand Scenario	Stands - by Stand Code - Commercial	Individual Peak	C		2040	32.0
Stand Scenario	Stands - by Stand Code - Commercial	Individual Peak	D		2040	0.0
Stand Scenario	Stands - by Stand Code - Commercial	Individual Peak	E		2040	1.8
Stand Scenario	Stands - by Stand Code - Non Commercial	Overall peak	A		2040	FLAG: GA input
Stand Scenario	Stands - by Stand Code - Non Commercial	Overall peak	B		2040	FLAG: GA input
Stand Scenario	Stands - by Stand Code - Non Commercial	Overall peak	C		2040	FLAG: GA input
Stand Scenario	Stands - by Stand Code - Non Commercial	Overall peak	D		2040	FLAG: GA input
Stand Scenario	Stands - by Stand Code - Non Commercial	Overall peak	E		2040	FLAG: GA input
Stand Scenario	Stands - by Stand Code - Non Commercial	Overall peak	Total		2040	FLAG: GA input
Stand Scenario	Stands - by Stand Code - Non Commercial	Overnight Peak	A		2040	FLAG: GA input
Stand Scenario	Stands - by Stand Code - Non Commercial	Overnight Peak	B		2040	FLAG: GA input
Stand Scenario	Stands - by Stand Code - Non Commercial	Overnight Peak	C		2040	FLAG: GA input
Stand Scenario	Stands - by Stand Code - Non Commercial	Overnight Peak	D		2040	FLAG: GA input
Stand Scenario	Stands - by Stand Code - Non Commercial	Overnight Peak	E		2040	FLAG: GA input
Stand Scenario	Stands - by Stand Code - Non Commercial	Overnight Peak	Total		2040	FLAG: GA input
Stand Scenario	Stands - by Stand Code - Non Commercial	Individual Peak	A		2040	FLAG: GA input
Stand Scenario	Stands - by Stand Code - Non Commercial	Individual Peak	B		2040	FLAG: GA input
Stand Scenario	Stands - by Stand Code - Non Commercial	Individual Peak	C		2040	FLAG: GA input
Stand Scenario	Stands - by Stand Code - Non Commercial	Individual Peak	D		2040	FLAG: GA input
Stand Scenario	Stands - by Stand Code - Non Commercial	Individual Peak	E		2040	FLAG: GA input
Stand Scenario	Stands - by Stand Code - Overall	Overall peak	A		2040	3.4
Stand Scenario	Stands - by Stand Code - Overall	Overall peak	B		2040	10.3
Stand Scenario	Stands - by Stand Code - Overall	Overall peak	C		2040	35.4
Stand Scenario	Stands - by Stand Code - Overall	Overall peak	D		2040	0.0
Stand Scenario	Stands - by Stand Code - Overall	Overall peak	E		2040	0.0
Stand Scenario	Stands - by Stand Code - Overall	Overall peak	Total		2040	49.1
Stand Scenario	Stands - by Stand Code - Overall	Overnight Peak	A		2040	3.4
Stand Scenario	Stands - by Stand Code - Overall	Overnight Peak	B		2040	6.9
Stand Scenario	Stands - by Stand Code - Overall	Overnight Peak	C		2040	33.7
Stand Scenario	Stands - by Stand Code - Overall	Overnight Peak	D		2040	0.0
Stand Scenario	Stands - by Stand Code - Overall	Overnight Peak	E		2040	0.0
Stand Scenario	Stands - by Stand Code - Overall	Overnight Peak	Total		2040	44.0
Stand Scenario	Stands - by Stand Code - Overall	Individual Peak	A		2040	5.1
Stand Scenario	Stands - by Stand Code - Overall	Individual Peak	B		2040	15.5
Stand Scenario	Stands - by Stand Code - Overall	Individual Peak	C		2040	37.2
Stand Scenario	Stands - by Stand Code - Overall	Individual Peak	D		2040	3.4
Stand Scenario	Stands - by Stand Code - Overall	Individual Peak	E		2040	3.5
Base	30th BHRs - Old Terminal		2-way	Schengen	2045	2656.1
Base	30th BHRs - Old Terminal		2-way	Non-Schengen	2045	1548.7
Base	30th BHRs - Old Terminal		2-way	Total	2045	3110.5
Base	30th BHRs - Old Terminal		Arrivals	Schengen	2045	1895.6
Base	30th BHRs - Old Terminal		Arrivals	Non-Schengen	2045	1040.8
Base	30th BHRs - Old Terminal		Arrivals	Total	2045	2180.1
Base	30th BHRs - Old Terminal		Departures	Schengen	2045	1981.6
Base	30th BHRs - Old Terminal		Departures	Non-Schengen	2045	814.6
Base	30th BHRs - Old Terminal		Departures	Total	2045	2129.1
Base	30th BHRs - New Terminal		2-way	Schengen	2045	1603.2
Base	30th BHRs - New Terminal		2-way	Non-Schengen	2045	1172.7
Base	30th BHRs - New Terminal		2-way	Total	2045	2412.4
Base	30th BHRs - New Terminal		Arrivals	Schengen	2045	1082.7
Base	30th BHRs - New Terminal		Arrivals	Non-Schengen	2045	541.5
Base	30th BHRs - New Terminal		Arrivals	Total	2045	1251.7
Base	30th BHRs - New Terminal		Departures	Schengen	2045	1195.0
Base	30th BHRs - New Terminal		Departures	Non-Schengen	2045	864.5
Base	30th BHRs - New Terminal		Departures	Total	2045	1417.0
Base	30th BHRs - Overall		2-way	Schengen	2045	3251.2
Base	30th BHRs - Overall		2-way	Non-Schengen	2045	1727.2
Base	30th BHRs - Overall		2-way	Total	2045	4555.7
Base	30th BHRs - Overall		Arrivals	Schengen	2045	1956.7
Base	30th BHRs - Overall		Arrivals	Non-Schengen	2045	1341.1
Base	30th BHRs - Overall		Arrivals	Total	2045	2613.5
Base	30th BHRs - Overall		Departures	Schengen	2045	2120.3
Base	30th BHRs - Overall		Departures	Non-Schengen	2045	1022.7
Base	30th BHRs - Overall		Departures	Total	2045	2675.1
Base	30th BHRs - Overall		Transfers		2045	330.4
Base	Peak Runway Movements		Overall peak		2045	35.3
Base	Stands - by Stand Code - Old Terminal - Commercial	Overall peak	A		2045	0.0
Base	Stands - by Stand Code - Old Terminal - Commercial	Overall peak	B		2045	0.0
Base	Stands - by Stand Code - Old Terminal - Commercial	Overall peak	C		2045	21.9
Base	Stands - by Stand Code - Old Terminal - Commercial	Overall peak	D		2045	0.0
Base	Stands - by Stand Code - Old Terminal - Commercial	Overall peak	E		2045	0.0
Base	Stands - by Stand Code - Old Terminal - Commercial	Overall peak	Total		2045	21.9
Base	Stands - by Stand Code - Old Terminal - Commercial	Overnight Peak	A		2045	0.0
Base	Stands - by Stand Code - Old Terminal - Commercial	Overnight Peak	B		2045	0.0
Base	Stands - by Stand Code - Old Terminal - Commercial	Overnight Peak	C		2045	18.6
Base	Stands - by Stand Code - Old Terminal - Commercial	Overnight Peak	D		2045	0.0
Base	Stands - by Stand Code - Old Terminal - Commercial	Overnight Peak	E		2045	0.0
Base	Stands - by Stand Code - Old Terminal - Commercial	Overnight Peak	Total		2045	18.6
Base	Stands - by Stand Code - Old Terminal - Commercial	Individual Peak	A		2045	0.0
Base	Stands - by Stand Code - Old Terminal - Commercial	Individual Peak	B		2045	0.0
Base	Stands - by Stand Code - Old Terminal - Commercial	Individual Peak	C		2045	21.9
Base	Stands - by Stand Code - Old Terminal - Commercial	Individual Peak	D		2045	0.0
Base	Stands - by Stand Code - Old Terminal - Commercial	Individual Peak	E		2045	0.0
Base	Stands - by Stand Code - New Terminal - Commercial	Overall peak	A		2045	0.0
Base	Stands - by Stand Code - New Terminal - Commercial	Overall peak	B		2045	0.0
Base	Stands - by Stand Code - New Terminal - Commercial	Overall peak	C		2045	22.5
Base	Stands - by Stand Code - New Terminal - Commercial	Overall peak	D		2045	0.0
Base	Stands - by Stand Code - New Terminal - Commercial	Overall peak	E		2045	0.0
Base	Stands - by Stand Code - New Terminal - Commercial	Overall peak	Total		2045	22.5
Base	Stands - by Stand Code - New Terminal - Commercial	Overnight Peak	A		2045	0.0
Base	Stands - by Stand Code - New Terminal - Commercial	Overnight Peak	B		2045	0.0
Base	Stands - by Stand Code - New Terminal - Commercial	Overnight Peak	C		2045	22.5
Base	Stands - by Stand Code - New Terminal - Commercial	Overnight Peak	D		2045	0.0
Base	Stands - by Stand Code - New Terminal - Commercial	Overnight Peak	E		2045	0.0
Base	Stands - by Stand Code - New Terminal - Commercial	Overnight Peak	Total		2045	22.5
Base	Stands - by Stand Code - New Terminal - Commercial	Individual Peak	A		2045	0.0
Base	Stands - by Stand Code - New Terminal - Commercial	Individual Peak	B		2045	2.0
Base	Stands - by Stand Code - New Terminal - Commercial	Individual Peak	C		2045	22.5
Base	Stands - by Stand Code - New Terminal - Commercial	Individual Peak	D		2045	0.0
Base	Stands - by Stand Code - New Terminal - Commercial	Individual Peak	E		2045	2.0
Base	Stands - by Stand Code - Commercial	Overall peak	A		2045	0.0
Base	Stands - by Stand Code - Commercial	Overall peak	B		2045	0.0
Base	Stands - by Stand Code - Commercial	Overall peak	C		2045	37.0
Base	Stands - by Stand Code - Commercial	Overall peak	D		2045	0.0
Base	Stands - by Stand Code - Commercial	Overall peak	E		2045	0.0
Base	Stands - by Stand Code - Commercial	Overall peak	Total		2045	37.0
Base	Stands - by Stand Code - Commercial	Overnight Peak	A		2045	0.0
Base	Stands - by Stand Code - Commercial	Overnight Peak	B		2045	0.0
Base	Stands - by Stand Code - Commercial	Overnight Peak	C		2045	37.0
Base	Stands - by Stand Code - Commercial	Overnight Peak	D		2045	0.0
Base	Stands - by Stand Code - Commercial	Overnight Peak	E		2045	0.0
Base	Stands - by Stand Code - Commercial	Overnight Peak	Total		2045	37.0
Base	Stands - by Stand Code - Commercial	Individual Peak	A		2045	0.0
Base	Stands - by Stand Code - Commercial	Individual Peak	B		2045	2.0
Base	Stands - by Stand Code - Commercial	Individual Peak	C		2045	37.0
Base	Stands - by Stand Code - Commercial	Individual Peak	D		2045	0.0
Base	Stands - by Stand Code - Commercial	Individual Peak	E		2045	2.0
Base	Stands - by Stand Code - Non Commercial	Overall peak	A		2045	FLAG: GA input
Base	Stands - by Stand Code - Non Commercial	Overall peak	B		2045	FLAG: GA input
Base	Stands - by Stand Code - Non Commercial	Overall peak	C		2045	FLAG: GA input
Base	Stands - by Stand Code - Non Commercial	Overall peak	D		2045	FLAG: GA input
Base	Stands - by Stand Code - Non Commercial	Overall peak	E		2045	FLAG: GA input
Base	Stands - by Stand Code - Non Commercial	Overall peak	Total		2045	FLAG: GA input
Base	Stands - by Stand Code - Non Commercial	Overnight Peak	A		2045	FLAG: GA input
Base	Stands - by Stand Code - Non Commercial	Overnight Peak	B		2045	FLAG: GA input
Base	Stands - by Stand Code - Non Commercial	Overnight Peak	C		2045	FLAG: GA input
Base	Stands - by Stand Code - Non Commercial	Overnight Peak	D		2045	FLAG: GA input
Base	Stands - by Stand Code - Non Commercial	Overnight Peak	E		2045	FLAG: GA input
Base	Stands - by Stand Code - Non Commercial	Overnight Peak	Total		2045	FLAG: GA input
Base	Stands - by Stand Code - Non Commercial	Individual Peak	A		2045	FLAG: GA input
Base	Stands - by Stand Code - Non Commercial	Individual Peak	B		2045	FLAG: GA input
Base	Stands - by Stand Code - Non Commercial	Individual Peak	C		2045	FLAG: GA input
Base	Stands - by Stand Code - Non Commercial	Individual Peak	D		2045	FLAG: GA input
Base	Stands - by Stand Code - Non Commercial	Individual Peak	E		2045	FLAG: GA input
Base	Stands - by Stand Code - Overall	Overall peak	A		2045	4.0
Base	Stands - by Stand Code - Overall	Overall peak	B		2045	12.0
Base	Stands - by Stand Code - Overall	Overall peak	C		2045	41.0
Base	Stands - by Stand Code - Overall	Overall peak	D		2045	0.0
Base	Stands - by Stand Code - Overall	Overall peak	E		2045	0.0
Base	Stands - by Stand Code - Overall	Overall peak	Total		2045	57.0
Base	Stands - by Stand Code - Overall	Overnight Peak	A		2045	4.0
Base	Stands - by Stand Code - Overall	Overnight Peak	B		2045	8.0
Base	Stands - by Stand Code - Overall	Overnight Peak	C		2045	39.0
Base	Stands - by Stand Code - Overall	Overnight Peak	D		2045	0.0
Base	Stands - by Stand Code - Overall	Overnight Peak	E		2045	0.0
Base	Stands - by Stand Code - Overall	Overnight Peak	Total		2045	51.0
Base	Stands - by Stand Code - Overall	Individual Peak	A		2045	6.0
Base	Stands - by Stand Code - Overall	Individual Peak	B		2045	18.0
Base	Stands - by Stand Code - Overall	Individual Peak	C		2045	43.0
Base	Stands - by Stand Code - Overall	Individual Peak	D		2045	4.0
Base	Stands - by Stand Code - Overall	Individual Peak	E		2045	4.0
Stand Scenario	Stands - by Stand Code - Old Terminal - Commercial	Overall peak	A		2045	0.0
Stand Scenario	Stands - by Stand Code - Old Terminal - Commercial	Overall peak	B		2045	0.0
Stand Scenario	Stands - by Stand Code - Old Terminal - Commercial	Overall peak	C		2045	21.9
Stand Scenario	Stands - by Stand Code - Old Terminal - Commercial	Overall peak	D		2045	0.0
Stand Scenario	Stands - by Stand Code - Old Terminal - Commercial	Overall peak	E		2045	0.0
Stand Scenario	Stands - by Stand Code - Old Terminal - Commercial	Overall peak	Total		2045	21.9
Stand Scenario	Stands - by Stand Code - Old Terminal - Commercial	Overnight Peak	A		2045	0.0
Stand Scenario	Stands - by Stand Code - Old Terminal - Commercial	Overnight Peak	B		2045	0.0
Stand Scenario	Stands - by Stand Code - Old Terminal - Commercial	Overnight Peak	C		2045	18.6
Stand Scenario	Stands - by Stand Code - Old Terminal - Commercial	Overnight Peak	D		2045	0.0
Stand Scenario	Stands - by Stand Code - Old Terminal - Commercial	Overnight Peak	E		2045	0.0
Stand Scenario	Stands - by Stand Code - Old Terminal - Commercial	Overnight Peak	Total		2045	18.6
Stand Scenario	Stands - by Stand Code - Old Terminal - Commercial	Individual Peak	A		2045	0.0
Stand Scenario	Stands - by Stand Code - Old Terminal - Commercial	Individual Peak	B		2045	0.0
Stand Scenario	Stands - by Stand Code - Old Terminal - Commercial	Individual Peak	C		2045	21.9
Stand Scenario	Stands - by Stand Code - Old Terminal - Commercial	Individual Peak	D		2045	0.0
Stand Scenario	Stands - by Stand Code - Old Terminal - Commercial	Individual Peak	E		2045	0.0
Stand Scenario	Stands - by Stand Code - New Terminal - Commercial	Overall peak	A		2045	0.0
Stand Scenario	Stands - by Stand Code - New Terminal - Commercial	Overall peak	B		2045	0.0
Stand Scenario	Stands - by Stand Code - New Terminal - Commercial	Overall peak	C		2045	22.5
Stand Scenario	Stands - by Stand Code - New Terminal - Commercial	Overall peak	D		2045	0.0
Stand Scenario	Stands - by Stand Code - New Terminal - Commercial	Overall peak	E		2045	0.0
Stand Scenario	Stands - by Stand Code - New Terminal - Commercial	Overall peak	Total		2045	22.5
Stand Scenario	Stands - by Stand Code - New Terminal - Commercial	Overnight Peak	A		2045	0.0
Stand Scenario	Stands - by Stand Code - New Terminal - Commercial	Overnight Peak	B		2045	0.0
Stand Scenario	Stands - by Stand Code - New Terminal - Commercial	Overnight Peak	C		2045	22.5
Stand Scenario	Stands - by Stand Code - New Terminal - Commercial	Overnight Peak	D		2045	0.0
Stand Scenario	Stands - by Stand Code - New Terminal - Commercial	Overnight Peak	E		2045	0.0
Stand Scenario	Stands - by Stand Code - New Terminal - Commercial	Overnight Peak	Total		2045	22.5
Stand Scenario	Stands - by Stand Code - New Terminal - Commercial	Individual Peak	A		2045	0.0
Stand Scenario	Stands - by Stand Code - New Terminal - Commercial	Individual Peak	B		2045	2.0
Stand Scenario	Stands - by Stand Code - New Terminal - Commercial	Individual Peak	C		2045	22.5
Stand Scenario	Stands - by Stand Code - New Terminal - Commercial	Individual Peak	D		2045	0.0
Stand Scenario	Stands - by Stand Code - New Terminal - Commercial	Individual Peak	E		2045	2.0
Stand Scenario	Stands - by Stand Code - Commercial	Overall peak	A		2045	0.0
Stand Scenario	Stands - by Stand Code - Commercial	Overall peak	B		2045	0.0
Stand Scenario	Stands - by Stand Code - Commercial	Overall peak	C		2045	37.0
Stand Scenario	Stands - by Stand Code - Commercial	Overall peak	D		2045	0.0
Stand Scenario	Stands - by Stand Code - Commercial	Overall peak	E		2045	0.0
Stand Scenario	Stands - by Stand Code - Commercial	Overall peak	Total		2045	37.0
Stand Scenario	Stands - by Stand Code - Commercial	Overnight Peak	A		2045	0.0
Stand Scenario	Stands - by Stand Code - Commercial	Overnight Peak	B		2045	0.0
Stand Scenario	Stands - by Stand Code - Commercial	Overnight Peak	C		2045	37.0
Stand Scenario	Stands - by Stand Code - Commercial	Overnight Peak	D		2045	0.0
Stand Scenario	Stands - by Stand Code - Commercial	Overnight Peak	E		2045	0.0
Stand Scenario	Stands - by Stand Code - Commercial	Overnight Peak	Total		2045	37.0
Stand Scenario	Stands - by Stand Code - Commercial	Individual Peak	A		2045	0.0
Stand Scenario	Stands - by Stand Code - Commercial	Individual Peak	B		2045	2.0
Stand Scenario	Stands - by Stand Code - Commercial	Individual Peak	C		2045	37.0
Stand Scenario	Stands - by Stand Code - Commercial	Individual Peak	D		2045	0.0
Stand Scenario	Stands - by Stand Code - Commercial	Individual Peak	E		2045	2.0
Stand Scenario	Stands - by Stand Code - Non Commercial	Overall peak	A		2045	FLAG: GA input
Stand Scenario	Stands - by Stand Code - Non Commercial	Overall peak	B		2045	FLAG: GA input
Stand Scenario	Stands - by Stand Code - Non Commercial	Overall peak	C		2045	FLAG: GA input
Stand Scenario	Stands - by Stand Code - Non Commercial	Overall peak	D		2045	FLAG: GA input
Stand Scenario	Stands - by Stand Code - Non Commercial	Overall peak	E		2045	FLAG: GA input
Stand Scenario	Stands - by Stand Code - Non Commercial	Overall peak	Total		2045	FLAG: GA input
Stand Scenario	Stands - by Stand Code - Non Commercial	Overnight Peak	A		2045	FLAG: GA input
Stand Scenario	Stands - by Stand Code - Non Commercial	Overnight Peak	B		2045	FLAG: GA input
Stand Scenario	Stands - by Stand Code - Non Commercial	Overnight Peak	C		2045	FLAG: GA input
Stand Scenario	Stands - by Stand Code - Non Commercial	Overnight Peak	D		2045	FLAG: GA input
Stand Scenario	Stands - by Stand Code - Non Commercial	Overnight Peak	E		2045	FLAG: GA input
Stand Scenario	Stands - by Stand Code - Non Commercial	Overnight Peak	Total		2045	FLAG: GA input
Stand Scenario	Stands - by Stand Code - Non Commercial	Individual Peak	A		2045	FLAG: GA input
Stand Scenario	Stands - by Stand Code - Non Commercial	Individual Peak	B		2045	FLAG: GA input
Stand Scenario	Stands - by Stand Code - Non Commercial	Individual Peak	C		2045	FLAG: GA input
Stand Scenario	Stands - by Stand Code - Non Commercial	Individual Peak	D		2045	FLAG: GA input
Stand Scenario	Stands - by Stand Code - Non Commercial	Individual Peak	E		2045	FLAG: GA input
Stand Scenario	Stands - by Stand Code - Overall	Overall peak	A		2045	4.0
Stand Scenario	Stands - by Stand Code - Overall	Overall peak	B		2045	12.0
Stand Scenario	Stands - by Stand Code - Overall	Overall peak	C		2045	41.0
Stand Scenario	Stands - by Stand Code - Overall	Overall peak	D		2045	0.0
Stand Scenario	Stands - by Stand Code - Overall	Overall peak	E		2045	0.0
Stand Scenario	Stands - by Stand Code - Overall	Overall peak	Total		2045	57.0
Stand Scenario	Stands - by Stand Code - Overall	Overnight Peak	A		2045	4.0
Stand Scenario	Stands - by Stand Code - Overall	Overnight Peak	B		2045	8.0
Stand Scenario	Stands - by Stand Code - Overall	Overnight Peak	C		2045	39.0
Stand Scenario	Stands - by Stand Code - Overall	Overnight Peak	D		2045	0.0
Stand Scenario	Stands - by Stand Code - Overall	Overnight Peak	E		2045	0.0
Stand Scenario	Stands - by Stand Code - Overall	Overnight Peak	Total		2045	51.0
Stand Scenario	Stands - by Stand Code - Overall	Individual Peak	A		2045	6.0
Stand Scenario	Stands - by Stand Code - Overall	Individual Peak	B		2045	18.0
Stand Scenario	Stands - by Stand Code - Overall	Individual Peak	C		2045	43.0
Stand Scenario	Stands - by Stand Code - Overall	Individual Peak	D		2045	4.0
Stand Scenario	Stands - by Stand Code - Overall	Individual Peak	E		2045	4.0
