#	Flight direction	Block time	Airline	Aircraft code	Domestic/International	Passengers	Type
1	A	00:20:00	XY	32N			Commercial
2	D	00:30:00	SV	333			Commercial
3	A	00:35:00	F3	320			Commercial
4	A	01:05:00	SV	320			Commercial
5	D	01:05:00	XY	32N			Commercial
6	D	01:30:00	F3	320			Commercial
7	A	01:40:00	F3	320			Commercial
8	D	01:45:00	SV	320			Commercial
9	D	02:20:00	F3	320			Commercial
10	A	04:05:00	SV	320			Commercial
11	D	04:45:00	SV	320			Commercial
12	A	04:50:00	XY	32N			Commercial
13	A	05:10:00	F3	320			Commercial
14	A	05:40:00	F3	320			Commercial
15	D	05:40:00	XY	32N			Commercial
16	A	05:50:00	SM	320			Commercial
17	D	05:50:00	F3	320			Commercial
18	A	05:55:00	SV	330			Commercial
19	D	06:20:00	F3	320			Commercial
20	D	06:50:00	SV	330			Commercial
21	D	06:50:00	SM	320			Commercial
22	A	07:00:00	XY	32N			Commercial
23	A	07:00:00	3L	B737			Commercial
24	A	07:00:00	5W	B737			Commercial
25	A	07:00:00	F3	A320			Commercial
26	A	07:00:00	OTH	B737			Commercial
27	A	07:00:00	SW	B737			Commercial
28	A	07:00:00	XY	B737			Commercial
29	A	07:07:00	F3	A320			Commercial
30	A	07:14:00	F3	A320			Commercial
31	A	07:21:00	F3	A320			Commercial
32	D	07:30:00	3L	B737			Commercial
33	D	07:30:00	5W	B737			Commercial
34	D	07:30:00	F3	A320			Commercial
35	D	07:30:00	OTH	B737			Commercial
36	D	07:30:00	SW	B737			Commercial
37	D	07:30:00	XY	B737			Commercial
38	A	07:35:00	F3	320			Commercial
39	D	07:37:00	F3	A320			Commercial
40	D	07:44:00	F3	A320			Commercial
41	D	07:45:00	XY	32N			Commercial
42	D	07:51:00	F3	A320			Commercial
43	A	08:00:00	SV	320			Commercial
44	A	08:05:00	SV	320			Commercial
45	A	08:05:00	XY	32N			Commercial
46	D	08:05:00	F3	A320			Commercial
47	A	08:07:00	3L	B737			Commercial
48	A	08:07:00	5W	B737			Commercial
49	A	08:07:00	OTH	B737			Commercial
50	A	08:07:00	SW	B737			Commercial
51	A	08:07:00	XY	B737			Commercial
52	A	08:10:00	XY	32N			Commercial
53	D	08:12:00	F3	A321			Commercial
54	D	08:15:00	F3	320			Commercial
55	D	08:19:00	F3	A321			Commercial
56	A	08:28:00	F3	A320			Commercial
57	A	08:35:00	F3	A320			Commercial
58	D	08:37:00	3L	B737			Commercial
59	D	08:37:00	5W	B737			Commercial
